group,They have a form of mental illness,They have a form of physically illness,It’s a form of sin,They are violating my culture
Russia,63,46.88,42.9,55.27
Poland,32,36.24,15.3,30.9
Hungary,41.78,28.43,11.75,25.62
South Korea,29,23.51,15.48,32.61
Japan,20,15.71,3.96,9.1
Germany,16,16.4,7.92,11.66
Sweden,11,10.09,8.52,19.96
Canada,16,11.51,10.73,17.85
Argentina,13,6.33,13.69,16.62
Spain,7,5.2,5.44,17.34
