years,place,lat,lon,Value
10,Hawaii,19.741755,-155.844437,81.15
10,Minnesota,46.392410,-94.636230,80.9
10,California,36.778259,-119.417931,80.82
10,Connecticut,41.599998,-72.699997,80.56
10,Massachusetts,42.407211,-71.382439,80.41
10,Mississippi,33.000000,-90.000000,74.91
10,Alabama,32.318230,-86.902298,75.65
10,Louisiana,30.391830,-92.329102,75.82
10,West Virginia,39.000000,-80.500000,76.03
10,Oklahoma,36.084621,-96.921387,76.09
