Country,Health,Social
JPN,9.53,22.977
ESP,9.76,26
CHE,10.29,25.36
ITA,9.4,29.4
ISL,9.64,19.9
FRA,12.66,32.4
AUS,9.41,18.2
LUX,7.97,24.4
SWE,13.03,30.2
NOR,9.67,24.8
NLD,13.25,23.8
AUT,11.17,30
CAN,11.83,19.2
GRC,10.28,23.9
BEL,10.59,29.7
IRL,10.01,23.6
GBR,9.91,25
FIN,10.82,29.4
DEU,12.03,29
PRT,10.99,25.8
DNK,11.57,30.4
USA,18,19.5
